experiment_id,date,status,stage,main_question,data_version_or_table,split_or_scope,main_script_or_entry,output_summary,primary_result,decision_label,notes
v1.2.1,2026-06-17,completed,corrected-rerun,"After effect-level, medium audit, and z-score fixes, does the previous best transfer run still hold?","outputs/derived/modeling_dataset_v2_0_0_rebuild.sqlite; aggregated_task_records_aquatic_soil_ptox_qc","M_v2_aquatic_to_soil_ptox_adapt_C_f20","scripts/run_v2_0_0_retrain_remote.sh and v1.2.1 rerun commands","outputs/experiments/v1_2_1_best_retrain_remote_summary","test MAE 1.2311, RMSE 1.6396, R2 0.1700; finetune_validation much stronger","baseline_for_next_round","Shows a large validation-test gap; do not interpret as final transfer architecture."
v1.2.2,2026-06-21,completed,transfer-optimization,"Which first-round transfer mechanism improves the corrected baseline?","modeling_dataset_v2_0_0_rebuild.sqlite; aquatic-to-soil pTox QC table","M_v2_aquatic_to_soil_ptox_adapt_C_f20","outputs/logs/run_v1_2_2_transfer_matrix_20260620_115110.sh","outputs/experiments/v1_2_2_transfer_optimization_matrix_remote_summary","source_tanimoto alpha1 best: MAE 1.1634, RMSE 1.5286, R2 0.2785","keep_source_tanimoto","CORAL and plain alternatives did not become mainline; source Tanimoto weighting became the next anchor."
v1.2.3,2026-06-21,completed,effect-level-weighting,"Does effect-level weighting improve the source_tanimoto transfer route?","modeling_dataset_v2_0_0_rebuild.sqlite; aquatic-to-soil pTox QC table","f20 transfer matrix","outputs/logs/run_v1_2_3_effect_level_weighting_matrix_20260621_151249.sh","outputs/experiments/v1_2_3_effect_level_weighting_matrix_remote_summary","effect-level weighting gave mixed gains and was not robust enough to become the main strategy","default_off","Keep effect-level weighting as a diagnostic option, not as the core method."
v1.2.4,2026-06-21,completed,soil-only-control,"How strong is the current-framework soil-only reference under low/full soil data?","aggregated_task_records_soil_ptox_qc","SoilPtoxQC2_C_low_f20; SoilPtoxQC2_C_low_f100; SoilPtoxQC2_C_chemical_holdout_8_2","outputs/logs/run_v1_2_4_soil_only_current_framework_20260621.sh","outputs/experiments/v1_2_4_soil_only_current_framework_remote_summary","low_f20 MAE 1.2084/R2 0.1848; low_f100 MAE 1.0486/R2 0.4202; full_C MAE 1.0095/R2 0.4456","soil_reference_established","Low-soil transfer retained value; sufficient soil data made soil-only a strong competitor."
v1.2.5,2026-06-22,completed,soil-only-upper-bound,"Can a stronger soil-only grid beat transfer under the same framework?","aggregated_task_records_soil_ptox_qc","f20; f100; full_C soil-only","soil-only upper-bound remote matrix","outputs/experiments/v1_2_5_soil_only_upper_bound_remote_summary","f20 best MAE 1.2310; f100 best MAE 0.9897; full_C best MAE 1.0013","soil_upper_bound","Transfer value is strongest under low soil sample or task coverage; soil-only remains important for fair comparison."
v1.2.6,2026-06-22,completed,authority-bin,"Does authority-based toxicity binning help transfer or soil-only training?","aggregated_task_records_aquatic_soil_ptox_qc; aggregated_task_records_soil_ptox_qc","f20/f50/f100 transfer and soil-only HPO","scripts/run_v1_2_6_authority_binning_matrix_remote.sh","outputs/experiments/v1_2_6_authority_binning_matrix_remote_summary","f20 transfer lw0.05 MAE 1.1478/R2 0.2978; f100 transfer lw0.025 MAE 0.9768/R2 0.4978","keep_ce_authority_bin","Authority-bin acts as a transfer regularizer; it is not a universal soil-only improvement."
v1.2.7,2026-06-23,completed,ordinal-censored-ad-first-batch,"Should binning stay in training, and should ordinal loss replace CE?","modeling_dataset_v2_0_0_rebuild.sqlite; QC pTox tables","no-bin vs ordinal vs soil-only plus censored/proxy/AD audits","scripts/run_v1_2_7_censored_ordinal_ad_first_batch_remote.sh","outputs/experiments/v1_2_7_censored_ordinal_ad_first_batch_remote_summary","ordinal improves no-bin slightly but is weaker than CE authority-bin; censored rows 56699 of 1234077 audited rows","keep_ce_not_ordinal","Binning stays in training; ordinal remains a diagnostic or future variant, not the main replacement."
v1.2.8,2026-06-23,completed,censored-loss,"Does censored loss improve CE authority-bin anchors?","aggregated_task_records_aquatic_soil_ptox_qc","f20 and f100 censored-weight matrix","scripts/run_v1_2_8_censored_loss_matrix_remote.sh","outputs/experiments/v1_2_8_censored_loss_matrix_remote_summary","f20 w0.03 MAE 1.1412/R2 0.2944; f100 w0.01 MAE 0.9692/R2 0.5072","keep_censored_f100_w001","Censored loss helps f100 clearly and f20 modestly; stronger weights can hurt endpoint-family balance."
v1.2.9,2026-06-23,completed,proxy-source-rules,"Can proxy-distance source weighting improve the censored CE anchor?","aggregated_task_records_aquatic_soil_ptox_qc","f20/f100 x proxy_distance/tanimoto_proxy alpha0.5","scripts/run_v1_2_9_proxy_source_rule_remote.sh","outputs/experiments/v1_2_9_proxy_source_rule_remote_summary","f100 pure proxy MAE 0.9630/R2 0.5038; f100 tanimoto_proxy MAE 0.9710/R2 0.5100; f20 proxy not better","secondary_only","Proxy has real but not clean signal; do not make it the mainline without stability checks."
v1.2.10,2026-06-24,completed,proxy-alpha-sensitivity,"Do alpha 0.25 or 0.75 fix the proxy tradeoff?","aggregated_task_records_aquatic_soil_ptox_qc","f100 proxy alpha 0.25/0.75","scripts/run_v1_2_10_f100_proxy_alpha_remote.sh","outputs/experiments/v1_2_10_f100_proxy_alpha_remote_summary","all alpha 0.25/0.75 candidates weaker than v1.2.8 f100 anchor and v1.2.9 alpha0.5 candidates","stop_proxy_grid","Stop expanding proxy alpha/source-rule grids; do not start DANN/MMD/CORAL from this signal."
v1.2.11,2026-06-24,completed,seed-stability,"Are f100 anchor and proxy candidates stable across seeds?","aggregated_task_records_aquatic_soil_ptox_qc","f100 anchor/proxy candidates; seeds 42,1042,2042","scripts/run_v1_2_11_f100_seed_stability_remote.sh","outputs/experiments/v1_2_11_f100_seed_stability_remote_summary","anchor single-model mean MAE 0.9935+/-0.0252/R2 0.4822; tanimoto_proxy mean MAE 0.9915/R2 0.4831","single_seed_not_enough","Seed42 was optimistic; proxy mean advantage is tiny and not scientifically decisive."
v1.2.12,2026-06-24,completed,5seed-confirmation,"Does 5-seed ensemble provide a stable final f100 result?","aggregated_task_records_aquatic_soil_ptox_qc","f100 anchor/proxy candidates; seeds 42,1042,2042,3042,4042","scripts/run_v1_2_12_f100_5seed_confirmation_remote.sh","outputs/experiments/v1_2_12_f100_5seed_confirmation_remote_summary","anchor 5-seed ensemble MAE 0.9277, RMSE 1.2368, R2 0.5388; anchor best overall and AD-stable","current_mainline","Report single-model mean separately from ensemble; ensemble improvement is robustness, not a changed test set."
v1.2.13,2026-06-24,completed,validation-policy,"Does removing the 20 percent finetune_validation split improve final locked f100 training?","aggregated_task_records_aquatic_soil_ptox_qc","f100 anchor val0 vs val0p2; 5 seeds","scripts/run_v1_2_13_anchor_validation_policy_remote.sh","outputs/experiments/v1_2_13_anchor_validation_policy_remote_summary","val0 ensemble R2/RMSE nearly matched control but MAE 0.9363 and Huber 0.5576 were slightly worse than val0p2 MAE 0.9277 and Huber 0.5563","keep_val0p2_control","Do not change final policy; val0 is only a sensitivity check."
